"url","archivo","descargado_en_esta_ejecucion","estado_http","bytes","md5","modificacion_archivo_utc","verificado_utc"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/index.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/index.html",TRUE,200,6042,"c7e3490d65a9f5a9c6fdaa29e3d75d6b","2026-09-06 22:06:35 UTC","2026-09-06 22:06:35 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/page1.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/page_01.html",TRUE,200,4329,"d2f152abb85c97428fcae395da863f72","2026-09-06 22:06:36 UTC","2026-09-06 22:06:36 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/pages/geih_page_1.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/geih_page_01.html",TRUE,200,22666395,"0ee9524f121299433d028433e548b410","2026-09-06 22:06:38 UTC","2026-09-06 22:06:38 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/page2.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/page_02.html",TRUE,200,4329,"d23582a10d7b76278db2418b3c4a71e6","2026-09-06 22:09:01 UTC","2026-09-06 22:09:01 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/pages/geih_page_2.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/geih_page_02.html",TRUE,200,22680282,"e4d56726b80e92f18cc9d9c18f48fffa","2026-09-06 22:09:02 UTC","2026-09-06 22:09:03 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/page3.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/page_03.html",TRUE,200,4329,"208e225b5ed45993149e34736254b866","2026-09-06 22:11:23 UTC","2026-09-06 22:11:23 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/pages/geih_page_3.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/geih_page_03.html",TRUE,200,22675738,"82979e118b9625ba0d7a5dde1043210b","2026-09-06 22:11:25 UTC","2026-09-06 22:11:25 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/page4.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/page_04.html",TRUE,200,4329,"f9b768304d39b0013a0a95929ef8ea23","2026-09-06 22:13:45 UTC","2026-09-06 22:13:45 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/pages/geih_page_4.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/geih_page_04.html",TRUE,200,22682113,"0b493bf304675a3aff290b469ddd59fb","2026-09-06 22:13:46 UTC","2026-09-06 22:13:46 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/page5.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/page_05.html",TRUE,200,4329,"9b0d143bf609e6080767a8421f182421","2026-09-06 22:16:06 UTC","2026-09-06 22:16:06 UTC"
