age,media,sd,ee,n,poblacion,n_efectivo,IC_inf,IC_sup
18,42.464773775929004,18.74020878253815,1.708601095583046,132,32156.890258192783,123.14751248919548,39.11591562858624,45.81363192327177
19,44.12451540864562,18.317668635457203,1.2215816634814876,234,55620.555627965354,221.29711668069177,41.730215348221904,46.51881546906934
20,44.89267629537102,16.294365808262523,0.9664308840072368,291,68128.56551858617,271.5600418980103,42.99847176271683,46.786880828025204
21,46.726510351857534,15.649103711170843,0.9205577928881765,315,73112.31729870777,301.59408205953395,44.92221707779671,48.53080362591836
22,47.136384949770964,14.722151984152367,0.8134947933339669,343,82939.3597756543,320.0222569449512,45.54193515483639,48.73083474470554
23,47.86905030355108,13.416667090759734,0.6956127643423319,406,98186.90581975982,377.37901035366434,46.50564928544011,49.23245132166205
24,47.3164928734988,14.656935569761268,0.7431191435706406,459,112467.52996808446,427.9372235978732,45.859979352100346,48.77300639489726
25,48.69756806844724,13.225264777908476,0.644363127575308,465,117847.72944495482,441.3370789277085,47.434616338399636,49.96051979849484
26,48.44328322940105,12.27091786558944,0.5961897231228028,450,116070.67618173196,424.84013012592743,47.27475137208035,49.61181508672174
27,49.224926560744606,13.673244361607038,0.6868406099386756,447,114922.50580900922,420.052871144853,47.8787189652648,50.57113415622441
28,47.96593303263453,13.467027414473302,0.6595366488199017,442,114343.42723035291,418.97708845306096,46.67324120094752,49.25862486432154
29,48.645470202979666,14.73621227013042,0.710668969560197,462,121700.38649266242,435.8929039916722,47.25255902264168,50.038381383317656
30,48.72118351108917,11.753229355947528,0.6179778480812561,405,105030.59992376089,383.77506090525293,47.509946928849914,49.93242009332843
31,49.02723914313544,13.675696234056279,0.6950632265716497,386,101496.04219322404,370.00987778197515,47.664915219055004,50.389563067215875
32,50.439680428179415,14.931183640118462,0.7490186433789726,419,110122.75222949937,400.4056885458746,48.971603887156625,51.907756969202204
33,49.63175940678997,15.48875839660802,0.8262397300009161,391,104628.92736098995,365.3902271683353,48.01232953598817,51.25118927759176
34,50.185684681245505,15.241031836191524,0.8676436969661675,396,105453.53115561046,368.8505576960074,48.48510303519182,51.88626632729919
35,50.03871420090879,13.308162900923268,0.6914638478557965,398,102280.55731578538,378.9198679200096,48.683445059111435,51.39398334270615
36,48.582872566741266,14.021475506682467,0.7543852982503755,383,99282.43991831124,361.4961889756339,47.10427738217053,50.061467751312
37,48.681911820429455,14.447072848987007,0.8489861271217,355,94129.9892212526,326.85791454750563,47.01789901127092,50.34592462958799
38,48.806470890740414,12.937593133094452,0.690517176895966,369,96319.58742710468,348.20897825240496,47.45305722402432,50.15988455745651
39,49.43261736639824,14.969704730939737,0.8558262673718212,334,87399.40974448515,313.8809365631659,47.75519788234947,51.11003685044701
40,49.11697904007181,14.314945057735631,0.7918788641127555,343,86816.70766345579,324.2401393157582,47.56489646641081,50.669061613732815
41,48.84731338313637,15.32179721607048,0.8716963526908926,317,80840.74887712797,298.97046233793617,47.13878853186222,50.555838234410515
42,48.96418927251582,14.43978268885159,0.8765676808801318,291,72511.35308804546,274.0665267122734,47.24611661799076,50.68226192704088
43,47.648294424737216,14.342496810782656,0.8674326036917975,293,74031.2647254472,275.33815524258125,45.948126521501294,49.34846232797314
44,50.678762733457944,14.73618827497847,0.8641895696343105,318,77681.74875422036,304.34589181345297,48.9849511769747,52.37257428994119
45,49.852076499320646,14.239032976375828,0.8799836830476689,275,67996.02513941989,262.25945926568426,48.127308480547214,51.57684451809408
46,49.29154639038926,15.432278418824888,0.9489161758280866,272,65720.22892270106,258.0725242262824,47.43167068576621,51.15142209501231
47,47.34855171487695,14.869046445167195,0.9161641971345428,286,67589.57310167694,274.48812788477574,45.55286988849324,49.144233541260654
48,50.165777045694476,16.37801541629187,0.9886370134542775,290,69317.25427398938,274.6161126897654,48.22804849932409,52.10350559206486
49,48.34683033794249,14.238656593022005,0.8822931712105846,281,66092.08826407933,270.8693323311416,46.617535722369745,50.07612495351524
50,47.916478337994235,15.097073682479456,0.972395666187388,273,64517.7191357566,262.19811544656926,46.010582832266955,49.822373843721515
51,45.772280950941365,14.756510957747372,0.9271475035545024,263,61912.656028455414,249.49617960241602,43.955071843974544,47.589490057908186
52,47.07700868358197,15.629597299774657,0.9838274845819415,262,62371.73841580796,252.47072894822747,45.14870681380137,49.00531055336258
53,48.571617519506745,14.641258289433766,0.9290982389646549,266,62162.0235589813,254.5303254816339,46.75058497113602,50.39265006787747
54,47.39728769237967,15.952849024471949,0.9854971044831342,269,63926.057973987496,253.82353534357546,45.46571336759273,49.328862017166614
55,46.04244743312306,17.61492582455866,1.1609910579295584,239,56711.9405238054,227.6170308506966,43.766904959581126,48.31798990666499
56,47.052972490287964,17.49767197049048,1.1704586521921196,244,59559.46975974854,232.8764895298499,44.75887353199141,49.347071448584515
57,44.84167885597118,16.997203947880006,1.247200711971544,199,48047.679985402545,189.58128540105298,42.397165460506955,47.28619225143541
58,44.36853145499262,17.060775873962843,1.2691076968336579,210,51915.735584299204,196.8969368690756,41.88108036919865,46.85598254078659
59,44.85845339007208,17.383426985009034,1.394851289730884,172,41784.4045593325,165.988800958715,42.12454486219954,47.592361917944615
60,44.79902398361207,17.016144891749494,1.338728540034247,168,40007.63861735063,163.42943786235543,42.17511604514494,47.422931922079194
61,45.638606745725916,17.61772280198769,1.3928520411352947,171,41948.68689023004,166.27247014255158,42.90861674510074,48.368596746351095
62,43.510879325937346,17.580716220989583,1.6808086945945284,115,28209.592149247663,109.1865765647164,40.21649428453207,46.80526436734262
63,42.953974436657994,19.137356996767778,1.9050729587916853,110,26882.99796987242,104.85596011451725,39.22003143742629,46.687917435889695
64,42.63071036220699,21.021578552609082,2.3382291829721975,90,21692.11389306556,86.9746047824255,38.04778116358148,47.2136395608325
65,43.03725140082425,19.856863556080484,2.2356823905505867,83,20058.22875686714,80.69549364959153,38.655313915345104,47.4191888863034
66,43.4590087940277,20.707680079701237,2.591226323406362,67,16129.694597486223,65.16988360082367,38.38020520015123,48.537812387904175
67,36.89422353693789,18.223158199767877,2.7209662115742086,53,13976.172602869981,49.28471478247969,31.561129762252445,42.227317311623345
68,36.89520155667202,17.988389407650974,2.779385069691413,43,10215.08851208827,41.895200159307564,31.44760682007685,42.34279629326719
69,42.56447877394432,20.022425750786674,3.806922884711398,31,7567.068023811612,30.318027224909013,35.10290991990998,50.02604762797866
70,37.077145506304376,19.65880440687776,3.532298954871518,35,8356.54388350103,33.830659586868435,30.153839554756203,44.00045145785255
71,45.27687965480076,19.80654744833576,4.078644923488038,26,6608.302055191115,24.63226411410717,37.282735604764206,53.27102370483731
72,36.264418739460126,17.722321032028567,3.069286964215072,34,8037.530752952395,33.4581187727089,30.248616289598584,42.280221189321665
73,39.90005782903524,16.3855798056207,3.6277023407117017,21,5087.334112295568,20.648349706690144,32.789761241240306,47.010354416830175
